Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00   38178/38178       std::enable_if<!std::allocator_traits<std::allocator<std::string> >::__select_helper<std::allocator<std::string> const>::value, std::allocator<std::string> const>::type std::allocator_traits<std::allocator<std::string> >::_S_select<std::allocator<std::string> const>(std::allocator<std::string> const&) [476]
-----------------------------------------------
                0.00    0.00   38178/38178       std::allocator_traits<std::allocator<std::string> >::select_on_container_copy_construction(std::allocator<std::string> const&) [475]
[476]    0.0    0.00    0.00   38178         std::enable_if<!std::allocator_traits<std::allocator<std::string> >::__select_helper<std::allocator<std::string> const>::value, std::allocator<std::string> const>::type std::allocator_traits<std::allocator<std::string> >::_S_select<std::allocator<std::string> const>(std::allocator<std::string> const&) [476]
                0.00    0.00   38178/78018       std::allocator<std::string>::allocator(std::allocator<std::string> const&) [355]
-----------------------------------------------
                0.00    0.00   38178/38178       std::string* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*>(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*) [479]
[477]    0.0    0.00    0.00   38178         std::string* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*>(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*) [477]
                0.00    0.00  322558/322558      bool __gnu_cxx::operator!=<std::string const*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > > const&) [256]
                0.00    0.00  284380/284380      __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::operator*() const [260]
                0.00    0.00  284380/284383      _ZSt10_ConstructISsIRKSsEEvPT_DpOT0_ [258]
                0.00    0.00  284380/634317      std::string* std::__addressof<std::string>(std::string&) [246]
                0.00    0.00  284380/284380      __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::operator++() [259]
-----------------------------------------------
                0.00    0.00    1219/38178       std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>::pair<std::vector<std::string, std::allocator<std::string> >&, std::string&, void>(std::vector<std::string, std::allocator<std::string> >&, std::string&) [847]
                0.00    0.00   36959/38178       std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>::pair(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const&) [483]
[478]    0.0    0.00    0.00   38178         std::vector<std::string, std::allocator<std::string> >::vector(std::vector<std::string, std::allocator<std::string> > const&) [478]
                0.00    0.00   38178/59218       std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator() const [395]
                0.00    0.00   38178/100956      std::vector<std::string, std::allocator<std::string> >::size() const [337]
                0.00    0.00   38178/38178       __gnu_cxx::__alloc_traits<std::allocator<std::string> >::_S_select_on_copy(std::allocator<std::string> const&) [470]
                0.00    0.00   38178/80457       std::allocator<std::string>::~allocator() [353]
                0.00    0.00   38178/38178       std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_base(unsigned long, std::allocator<std::string> const&) [474]
                0.00    0.00   38178/103158      std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator() [333]
                0.00    0.00   38178/38178       std::vector<std::string, std::allocator<std::string> >::begin() const [472]
                0.00    0.00   38178/38178       std::vector<std::string, std::allocator<std::string> >::end() const [471]
                0.00    0.00   38178/38178       std::string* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*, std::string>(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*, std::allocator<std::string>&) [480]
-----------------------------------------------
                0.00    0.00   38178/38178       std::string* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*, std::string>(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*, std::allocator<std::string>&) [480]
[479]    0.0    0.00    0.00   38178         std::string* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*>(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*) [479]
                0.00    0.00   38178/38178       std::string* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*>(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*) [477]
-----------------------------------------------
                0.00    0.00   38178/38178       std::vector<std::string, std::allocator<std::string> >::vector(std::vector<std::string, std::allocator<std::string> > const&) [478]
[480]    0.0    0.00    0.00   38178         std::string* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*, std::string>(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*, std::allocator<std::string>&) [480]
                0.00    0.00   38178/38178       std::string* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*>(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, std::string*) [479]
-----------------------------------------------
                0.00    0.00    1215/37665       RandomFuzzyForest::predict(std::pair<std::vector<double, std::allocator<double> >, std::string>&) [48]
                0.00    0.00   12150/37665       RandomFuzzyForest::predict_memberships(std::pair<std::vector<double, std::allocator<double> >, std::string>&) const [50]
                0.00    0.00   24300/37665       std::map<std::string, double, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::operator[](std::string const&) [145]
[481]    0.0    0.00    0.00   37665         std::map<std::string, double, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::end() [481]
                0.00    0.00   37665/37665       std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::end() [482]
-----------------------------------------------
                0.00    0.00   37665/37665       std::map<std::string, double, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::end() [481]
[482]    0.0    0.00    0.00   37665         std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::end() [482]
                0.00    0.00   37665/128928      std::_Rb_tree_iterator<std::pair<std::string const, double> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<std::string const, double> >*) [282]
-----------------------------------------------
                0.00    0.00    1219/36959       _ZN9__gnu_cxx13new_allocatorISt4pairISt6vectorISsSaISsEESsEE9constructIS5_IRKS5_EEEvPT_DpOT0_ [833]
                0.00    0.00   17870/36959       __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > std::min_element<__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}>(find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}) [142]
                0.00    0.00   17870/36959       __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > std::max_element<__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}>(find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}) [141]
[483]    0.0    0.00    0.00   36959         std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>::pair(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const&) [483]
                0.00    0.00   36959/38178       std::vector<std::string, std::allocator<std::string> >::vector(std::vector<std::string, std::allocator<std::string> > const&) [478]
-----------------------------------------------
                0.00    0.00   18200/36400       std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [571]
                0.00    0.00   18200/36400       std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) [569]
[484]    0.0    0.00    0.00   36400         std::allocator<std::__detail::_Hash_node_base*>::allocator<std::__detail::_Hash_node<std::pair<std::string const, double>, true> >(std::allocator<std::__detail::_Hash_node<std::pair<std::string const, double>, true> > const&) [484]
                0.00    0.00   36400/55040       __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::new_allocator() [397]
-----------------------------------------------
                0.00    0.00   36400/36400       std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >::end() [487]
[485]    0.0    0.00    0.00   36400         std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::end() [485]
                0.00    0.00   36400/89400       std::__detail::_Node_iterator<std::pair<std::string const, double>, false, true>::_Node_iterator(std::__detail::_Hash_node<std::pair<std::string const, double>, true>*) [348]
-----------------------------------------------
                0.00    0.00   36400/36400       std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >::begin() [488]
[486]    0.0    0.00    0.00   36400         std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::begin() [486]
                0.00    0.00   36400/54600       std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_begin() const [401]
                0.00    0.00   36400/89400       std::__detail::_Node_iterator<std::pair<std::string const, double>, false, true>::_Node_iterator(std::__detail::_Hash_node<std::pair<std::string const, double>, true>*) [348]
-----------------------------------------------
                0.00    0.00   36400/36400       FastRandomFuzzyTree::calc_entropy(std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >&, double) [560]
[487]    0.0    0.00    0.00   36400         std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >::end() [487]
                0.00    0.00   36400/36400       std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::end() [485]
-----------------------------------------------
                0.00    0.00   36400/36400       FastRandomFuzzyTree::calc_entropy(std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >&, double) [560]
[488]    0.0    0.00    0.00   36400         std::unordered_map<std::string, double, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, double> > >::begin() [488]
                0.00    0.00   36400/36400       std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::begin() [486]
-----------------------------------------------
                0.00    0.00      84/35908       bool __gnu_cxx::operator==<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >(__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&, __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&) [1082]
                0.00    0.00   35824/35908       bool __gnu_cxx::operator!=<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >(__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&, __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > const&) [583]
[489]    0.0    0.00    0.00   35908         __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >::base() const [489]
-----------------------------------------------
                0.00    0.00      42/35782       find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&) [125]
                0.00    0.00   17870/35782       find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}::operator()(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>) const [760]
                0.00    0.00   17870/35782       find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}::operator()(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>) const [759]
[490]    0.0    0.00    0.00   35782         to_double(std::string const&) [490]
                0.00    0.00   35782/35782       std::stod(std::string const&, unsigned long*) [492]
-----------------------------------------------
                0.00    0.00   35782/35782       std::stod(std::string const&, unsigned long*) [492]
[491]    0.0    0.00    0.00   35782         double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*) [491]
-----------------------------------------------
                0.00    0.00   35782/35782       to_double(std::string const&) [490]
[492]    0.0    0.00    0.00   35782         std::stod(std::string const&, unsigned long*) [492]
                0.00    0.00   35782/35782       double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*) [491]
-----------------------------------------------
                0.00    0.00   17870/35740       __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > std::min_element<__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}>(find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}) [142]
                0.00    0.00   17870/35740       __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > std::max_element<__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}>(find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}) [141]
[493]    0.0    0.00    0.00   35740         __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >::operator*() const [493]
-----------------------------------------------
                0.00    0.00    9100/35090       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::begin() [745]
                0.00    0.00    9100/35090       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::end() [744]
                0.00    0.00   16890/35090       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [199]
[494]    0.0    0.00    0.00   35090         std::__detail::_Node_iterator<std::pair<std::string const, int>, false, true>::_Node_iterator(std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [494]
                0.00    0.00   35090/35090       std::__detail::_Node_iterator_base<std::pair<std::string const, int>, true>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [495]
-----------------------------------------------
                0.00    0.00   35090/35090       std::__detail::_Node_iterator<std::pair<std::string const, int>, false, true>::_Node_iterator(std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [494]
[495]    0.0    0.00    0.00   35090         std::__detail::_Node_iterator_base<std::pair<std::string const, int>, true>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [495]
-----------------------------------------------
                0.00    0.00   33730/33730       bool std::operator!=<std::string*>(std::move_iterator<std::string*> const&, std::move_iterator<std::string*> const&) [497]
[496]    0.0    0.00    0.00   33730         bool std::operator==<std::string*>(std::move_iterator<std::string*> const&, std::move_iterator<std::string*> const&) [496]
                0.00    0.00   67460/67460       std::move_iterator<std::string*>::base() const [360]
-----------------------------------------------
                0.00    0.00   33730/33730       std::string* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::string*>, std::string*>(std::move_iterator<std::string*>, std::move_iterator<std::string*>, std::string*) [705]
[497]    0.0    0.00    0.00   33730         bool std::operator!=<std::string*>(std::move_iterator<std::string*> const&, std::move_iterator<std::string*> const&) [497]
                0.00    0.00   33730/33730       bool std::operator==<std::string*>(std::move_iterator<std::string*> const&, std::move_iterator<std::string*> const&) [496]
-----------------------------------------------
